BRAND,MIN PRICE,MAX PRICE,MIN BIDS,MAX TIME
zenith,250,11000,1,
sinn,500,7500,1,
jaeger lecoultre,150,14000,1,
breguet,1500,14000,0,
girard perregaux,250,11000,1,
chopard,500,11000,1,
universal geneve,150,8000,1,
iwc,150,11000,1,
vacheron constantin,750,11000,1,
omega,150,6500,2,
nomos,500,11000,1,
bell & ross,250,4500,2,
breitling,500,11000,1,
cartier,500,11000,0,
tudor,500,5500,3,
grand seiko,500,6500,1,
longines,500,5000,1,
parmigiani,500,11000,1,
piaget,500,11000,1,
porsche design,500,11000,1,
glashutte original,1500,11000,1,
alain silberstein,250,8000,1,
alpina,150,5000,1,
bremont,500,11000,2,
carlo ferrara,500,11000,0,
concord,150,5000,1,
dubey schaldenbrand,500,5000,1,
hamilton,150,750,3,
ikepod,500,11000,1,
jaquet droz,500,11000,1,
jean d'eve,250,11000,0,
rado,150,5000,1,
sevenfriday,150,1500,1,
ulysse nardin,500,8000,1,
vulcain,500,3500,1,
zodiac,500,4500,0,
